Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y
David Roddy,ATLHOUPHI,F,3.5301719254658392,2.4891428571428573,1.0182857142857142,2.8963456024844723,2.0422285714285713,0.8354571428571427,0.0,0.0,0.0,0.461,0.4285714285714285,0.0508333333333333,10.431,,,,,,,,
Pat Connaughton,MIL,G,4.745031055900622,2.1780000000000004,1.480285714285714,4.156332298136646,1.78695,1.2145071428571426,0.0,0.0,0.0,0.625,0.5980392156862745,0.0537301587301587,11.025428571428572,3.0,0.0,0.0,,,,,
Garrison Mathews,ATL,G,4.879802236024846,2.0460000000000003,0.9617142857142856,4.003655925465839,1.6786499999999998,0.7890428571428572,0.0,0.0,0.0,0.501,0.4482758620689655,0.0625,12.825000000000001,,,,,,,,
Anthony Gill,WAS,F,3.3803806211180127,1.7820000000000005,0.4431428571428571,2.7734486459627323,1.4620500000000005,0.36357857142857136,0.0,0.0,0.0,0.584,0.532608695652174,0.0427380952380952,8.769857142857145,,,,,,,,
DeAndre Jordan,DEN,C,4.294902857142858,5.892857142857143,1.0937142857142856,3.5237725714285704,4.9348214285714285,0.897342857142857,0.0,0.0,0.0,0.598,0.6410256410256411,0.0557936507936507,11.44885714285714,,,,,0.0,1.0,0.0,
Trevelin Queen,ORL,G,3.5246131677018635,1.7537142857142858,1.0559999999999998,2.8917848944099376,1.438842857142857,0.8663999999999996,0.0,0.0,0.0,0.436,0.3955223880597014,0.052579365079365,10.789285714285716,,,,,,,,
Goga Bitadze,ORL,C,4.427329192546583,4.412571428571428,1.3765714285714288,3.8324223602484473,3.9203142857142845,1.2294142857142856,0.0,0.0,0.0,0.6,0.5595238095238095,0.0603968253968254,12.39342857142857,0.0,0.0,0.0,,2.0,3.0,1.0,
Kris Murray,POR,F,2.682764720496895,2.998285714285715,1.0842857142857143,2.201086509316771,2.4599571428571427,0.8896071428571427,0.0,0.0,0.0,0.408,0.3840579710144927,0.0706746031746031,14.50242857142857,,,,,,,,
Hunter Tyson,DEN,F,2.595234782608696,1.4142857142857146,0.3205714285714286,2.1292721739130434,1.1603571428571429,0.2630142857142857,0.0,0.0,0.0,0.49,0.4741379310344827,0.0317063492063492,6.506142857142857,,,,,,,,
Monte Morris,PHO,G,4.067928447204969,1.4614285714285713,1.5462857142857145,3.3375503850931674,1.199035714285714,1.2686571428571425,0.0,0.0,0.0,0.519,0.509090909090909,0.0481746031746031,9.885428571428573,,,,,,,,
Jaden Springer,UTA,G,2.7981704347826084,1.6688571428571426,1.140857142857143,2.295771652173913,1.3692214285714281,0.9360214285714288,0.0,0.0,0.0,0.478,0.4433962264150943,0.0492460317460317,10.105285714285712,,,,,,,,
Jaylen Clark,MIN,G,4.57608745341615,1.395428571428572,0.7542857142857143,3.9299717515527943,1.1448857142857143,0.6188571428571429,0.0,0.0,0.0,0.646,0.5857142857142857,0.0528174603174603,10.83814285714286,2.0,0.0,0.0,,,,,
Jonathan Isaac,ORL,F,3.6707478260869575,3.196285714285715,0.6222857142857142,3.6259317391304347,2.8979071428571435,0.5105571428571427,0.0,0.0,0.0,0.533,0.4761904761904761,0.0528968253968254,10.854428571428572,7.0,2.0,0.0,,0.0,1.0,0.0,
Luka Garza,MIN,F-C,4.151818136645964,1.150285714285714,0.3582857142857142,3.581878062111801,1.0315071428571425,0.29395714285714286,0.0,0.0,0.0,0.677,0.6515151515151515,0.0234523809523809,4.812428571428572,2.0,1.0,0.0,,,,,
Jett Howard,ORL,G,2.981265093167703,1.1125714285714283,1.0465714285714287,2.4459924968944105,0.9128142857142855,0.8586642857142855,0.0,0.0,0.0,0.417,0.4230769230769231,0.0515873015873015,10.585714285714284,,,,,,,,
Delon Wright,MILNYK,G,3.213519503105591,1.5934285714285714,1.9705714285714289,2.636546683229814,1.3073357142857143,1.6167642857142857,0.0,0.0,0.0,0.524,0.5102040816326531,0.0657936507936507,13.500857142857143,,,,,,,,
Rayan Rupert,POR,G,2.3600124223602488,0.9711428571428572,0.4714285714285715,1.936282919254658,0.7967785714285714,0.38678571428571423,0.0,0.0,0.0,0.475,0.4339622641509434,0.0337698412698412,6.929571428571428,,,,,,,,
Cody Martin,CHOPHO,G-F,3.269631801242236,3.705428571428572,1.4614285714285715,2.682584273291926,3.040135714285714,1.1990357142857144,0.0,0.0,0.0,0.398,0.3467741935483871,0.0740079365079365,15.186428571428571,,,,,,,,
Maxi Kleber,DAL,F,2.728120248447205,2.724857142857142,1.6311428571428568,2.238298658385093,2.235621428571428,1.3382785714285708,0.0,0.0,0.0,0.474,0.4444444444444444,0.0819841269841269,16.82314285714286,,,,,,,,
Shake Milton,LAL,G,3.695475279503106,1.7537142857142858,1.2257142857142855,3.0319694906832297,1.4388428571428569,1.0056428571428568,0.0,0.0,0.0,0.572,0.5555555555555556,0.0428968253968253,8.802428571428571,0.0,0.0,0.0,,,,,
Charles Bassey,SAS,C,4.570971428571428,4.488,0.528,3.750274285714285,3.6822,0.4331999999999999,0.0,0.0,0.0,0.606,0.5853658536585366,0.0467460317460317,9.592285714285717,,,,,,,,
Jarred Vanderbilt,LAL,F,3.3225137888198764,4.525714285714287,0.9145714285714288,2.9014715403726714,4.164142857142857,0.9258642857142856,0.0,0.0,0.0,0.493,0.4583333333333333,0.0646031746031746,13.256571428571432,2.0,4.0,2.0,,0.0,1.0,0.0,
Zeke Nnaji,DEN,F,3.993418136645963,2.2157142857142857,0.6977142857142857,3.276418062111801,1.8178928571428572,0.5724428571428571,0.0,0.0,0.0,0.526,0.4761904761904761,0.0637698412698412,13.085571428571429,,,,,,,,
Marvin Bagley III,MEMWAS,F-C,3.317397763975155,2.3477142857142854,0.264,4.21352407453416,2.4649428571428564,0.21659999999999985,0.0,0.0,0.0,0.531,0.4880952380952381,0.0336904761904761,6.913285714285713,17.0,5.0,0.0,,0.0,1.0,0.0,
Craig Porter Jr.,CLE,G,3.5095930434782616,1.4425714285714282,1.3577142857142854,2.8794615652173916,1.2713142857142852,1.1139428571428567,0.0,0.0,0.0,0.546,0.5,0.0409920634920634,8.411571428571428,0.0,1.0,0.0,,,,,
Paul Reed,DET,F,2.8652198757763974,2.809714285714286,0.8485714285714285,2.9507826708074534,2.405242857142857,0.6962142857142857,0.0,0.0,0.0,0.495,0.4545454545454545,0.0363492063492063,7.458857142857141,,,,,6.0,1.0,0.0,
