Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Terrence Shannon Jr.,MIN,G,5.032987826086956,1.7065714285714289,1.0277142857142858,3.4634701913043475,2.0001314285714287,0.8745542857142858,0.0,0.0,0.0,0.588,0.5546875,0.0490079365079365,5.028214285714287,0.0,0.0,0.0,,2.0,1.0,0.0,,0.0,4.0,1.0,
Caleb Martin,DALPHI,F,4.926600745341616,3.149142857142857,2.017714285714286,3.2336415801242233,2.0669828571428575,1.3243542857142856,0.0,0.0,0.0,0.458,0.4240506329113924,0.0963888888888888,9.8895,,,,,,,,,,,,
Cody Williams,UTA,G-F,3.808388571428572,2.234571428571429,1.0371428571428574,2.4996877714285723,1.4666914285714285,0.6807428571428571,0.0,0.0,0.0,0.414,0.3924731182795699,0.0936904761904761,9.612642857142855,,,,,,,,,,,,
Julian Phillips,CHI,F,5.33247204968944,2.1780000000000004,0.66,3.500040745341614,1.4295600000000002,0.43320000000000003,0.0,0.0,0.0,0.6,0.5491803278688525,0.0656349206349206,6.734142857142856,,,,,,,,,,,,
Precious Achiuwa,NYK,F,5.052008944099381,4.921714285714286,0.7637142857142858,3.315954961490686,3.2304342857142867,0.5012742857142858,0.0,0.0,0.0,0.464,0.45625,0.0796031746031746,8.167285714285715,,,,,,,,,,,,
Neemias Queta,BOS,C,6.033810186335406,3.743142857142858,0.7825714285714287,3.960373595031056,2.4568628571428572,0.5136514285714286,0.0,0.0,0.0,0.709,0.68,0.0508730158730158,5.219571428571428,,,,,,,,,,,,
Wendell Moore Jr.,CHO,G-F,4.197600000000001,2.8851428571428577,1.1785714285714288,2.7551520000000003,1.8937028571428578,0.7735714285714289,0.0,0.0,0.0,0.53,0.5211267605633803,0.0654761904761904,6.717857142857144,,,,,,,,,,,,
Jevon Carter,CHI,G,3.892507826086957,1.1031428571428572,1.3200000000000005,2.554900591304348,0.7240628571428571,0.8664000000000002,0.0,0.0,0.0,0.471,0.4634146341463415,0.0413095238095238,4.238357142857144,,,,,,,,,,,,
Nicolas Batum,LAC,F-G,6.887268074534163,2.772,0.726,5.632352318012423,2.27984,0.54672,0.0,0.0,0.0,0.797,0.7978723404255319,0.0705555555555555,7.239,9.0,2.0,1.0,,6.0,4.0,0.0,,,,,
Simone Fontecchio,DET,F,5.017902111801243,2.4797142857142864,0.678857142857143,3.2935684770186344,1.627594285714286,0.4455771428571429,0.0,0.0,0.0,0.584,0.5564516129032258,0.0595238095238095,6.107142857142857,,,,,,,,,,,,
Jay Huff,MEM,F-C,4.405290931677019,1.4425714285714288,0.3771428571428571,3.4530727751552805,1.0872514285714288,0.24754285714285704,0.0,0.0,0.0,0.579,0.5634920634920635,0.0341269841269841,3.501428571428571,8.0,2.0,0.0,,,,,,,,,
Steven Adams,HOU,C,5.201291925465839,6.92057142857143,1.235142857142857,4.915138881987578,7.024811428571429,0.8809028571428574,0.0,0.0,0.0,0.61,0.62,0.0705952380952381,7.243071428571428,6.0,12.0,1.0,,1.0,3.0,0.0,,5.0,7.0,0.0,
Dean Wade,CLE,F,4.9299294409937895,3.0548571428571427,0.9617142857142856,4.235826414906833,3.4752971428571424,0.6312342857142856,0.0,0.0,0.0,0.593,0.5901639344262295,0.0837301587301587,8.590714285714283,0.0,1.0,0.0,,0.0,0.0,0.0,,5.0,7.0,0.0,
Olivier-Maxence Prosper,DAL,F,3.8717649689441,2.875714285714286,1.1031428571428572,2.541285734161491,1.8875142857142864,0.7240628571428571,0.0,0.0,0.0,0.443,0.3851351351351351,0.0632142857142857,6.485785714285715,,,,,,,,,,,,
Mo Bamba,LACNOP,C,4.958903850931678,4.865142857142858,0.5185714285714287,3.254844163975156,3.1933028571428577,0.34037142857142855,0.0,0.0,0.0,0.634,0.6132075471698113,0.0549206349206349,5.634857142857144,,,,,,,,,,,,
Dominick Barlow,ATL,F,4.659518012422359,2.904,0.7354285714285714,3.0583381863354036,1.9060800000000002,0.4827085714285715,0.0,0.0,0.0,0.592,0.5636363636363636,0.0483333333333333,4.959,,,,,,,,,,,,
Reggie Jackson,PHI,G,3.839576645962734,1.386,1.3011428571428574,2.5201584894409947,0.9097200000000001,0.8540228571428572,0.0,0.0,0.0,0.474,0.4533333333333333,0.0532539682539682,5.463857142857142,,,,,,,,,,,,
Micah Potter,UTA,C,4.429887204968944,4.384285714285714,0.6882857142857144,2.9076168745341615,2.8776857142857146,0.4517657142857143,0.0,0.0,0.0,0.564,0.5254237288135594,0.0790873015873015,8.114357142857141,,,,,,,,,,,,
Ousmane Dieng,OKC,F,4.826985838509318,1.9894285714285715,0.8862857142857146,3.168257977639752,1.3057885714285709,0.5817257142857144,0.0,0.0,0.0,0.683,0.6792452830188679,0.047063492063492,4.828714285714284,,,,,,,,,,,,
Daniel Theis,NOP,C,4.478571428571429,4.686000000000001,1.5934285714285714,2.9395714285714285,3.0757200000000005,1.0458685714285716,0.0,0.0,0.0,0.575,0.5357142857142857,0.073015873015873,7.491428571428572,,,,,,,,,,,,
Tristan Da Silva,ORL,F,3.832542111801244,2.055428571428572,1.046571428571429,2.5155412770186345,1.3491085714285715,0.6869314285714287,0.0,0.0,0.0,0.461,0.4246575342465753,0.0642857142857143,6.595714285714285,,,,,,,,,,,,
David Roddy,ATLHOUPHI,F,3.5301719254658392,2.4891428571428573,1.0182857142857142,2.317076481987578,1.6337828571428574,0.6683657142857142,0.0,0.0,0.0,0.461,0.4285714285714285,0.0508333333333333,5.2155,,,,,,,,,,,,
Pat Connaughton,MIL,G,4.745031055900622,2.1780000000000004,1.480285714285714,3.925065838509317,1.8295600000000003,1.1716057142857141,0.0,0.0,0.0,0.625,0.5980392156862745,0.0537301587301587,5.512714285714286,3.0,0.0,0.0,,,,,,3.0,2.0,1.0,
Garrison Mathews,ATL,G,4.879802236024846,2.0460000000000003,0.9617142857142856,3.2029247403726715,1.34292,0.6312342857142857,0.0,0.0,0.0,0.501,0.4482758620689655,0.0625,6.4125,,,,,,,,,,,,
Anthony Gill,WAS,F,3.3803806211180127,1.7820000000000005,0.4431428571428571,2.2187589167701858,1.1696400000000002,0.29086285714285703,0.0,0.0,0.0,0.584,0.532608695652174,0.0427380952380952,4.384928571428572,,,,,,,,,,,,
DeAndre Jordan,DEN,C,4.294902857142858,5.892857142857143,1.0937142857142856,2.8190180571428565,3.947857142857143,0.7178742857142857,0.0,0.0,0.0,0.598,0.6410256410256411,0.0557936507936507,5.72442857142857,,,,,0.0,1.0,0.0,,,,,
Trevelin Queen,ORL,G,3.5246131677018635,1.7537142857142858,1.0559999999999998,2.3134279155279502,1.1510742857142857,0.6931199999999997,0.0,0.0,0.0,0.436,0.3955223880597014,0.052579365079365,5.394642857142858,,,,,,,,,,,,
Goga Bitadze,ORL,C,4.427329192546583,4.412571428571428,1.3765714285714288,3.065937888198758,3.1362514285714282,0.9835314285714285,0.0,0.0,0.0,0.6,0.5595238095238095,0.0603968253968254,6.196714285714285,0.0,0.0,0.0,,2.0,3.0,1.0,,,,,
Kris Murray,POR,F,2.682764720496895,2.998285714285715,1.0842857142857143,1.760869207453417,1.9679657142857143,0.7116857142857143,0.0,0.0,0.0,0.408,0.3840579710144927,0.0706746031746031,7.251214285714285,,,,,,,,,,,,
Hunter Tyson,DEN,F,2.595234782608696,1.4142857142857146,0.3205714285714286,1.703417739130435,0.9282857142857144,0.21041142857142858,0.0,0.0,0.0,0.49,0.4741379310344827,0.0317063492063492,3.2530714285714284,,,,,,,,,,,,
Monte Morris,PHO,G,4.067928447204969,1.4614285714285713,1.5462857142857145,2.6700403080745345,0.9592285714285712,1.014925714285714,0.0,0.0,0.0,0.519,0.509090909090909,0.0481746031746031,4.942714285714286,,,,,,,,,,,,
Jaden Springer,UTA,G,2.7981704347826084,1.6688571428571426,1.140857142857143,1.8366173217391304,1.0953771428571424,0.7488171428571431,0.0,0.0,0.0,0.478,0.4433962264150943,0.0492460317460317,5.052642857142856,,,,,,,,,,,,
Jaylen Clark,MIN,G,4.57608745341615,1.395428571428572,0.7542857142857143,3.143977401242235,0.9159085714285716,0.49508571428571435,0.0,0.0,0.0,0.646,0.5857142857142857,0.0528174603174603,5.41907142857143,2.0,0.0,0.0,,,,,,,,,
Jonathan Isaac,ORL,F,3.6707478260869575,3.196285714285715,0.6222857142857142,3.7007453913043475,2.918325714285715,0.4084457142857142,0.0,0.0,0.0,0.533,0.4761904761904761,0.0528968253968254,5.427214285714286,7.0,2.0,0.0,,0.0,1.0,0.0,,4.0,3.0,0.0,
Luka Garza,MIN,F-C,4.151818136645964,1.150285714285714,0.3582857142857142,2.865502449689441,0.8252057142857139,0.23516571428571426,0.0,0.0,0.0,0.677,0.6515151515151515,0.0234523809523809,2.406214285714286,2.0,1.0,0.0,,,,,,,,,
Jett Howard,ORL,G,2.981265093167703,1.1125714285714283,1.0465714285714287,1.9567939975155284,0.7302514285714286,0.6869314285714285,0.0,0.0,0.0,0.417,0.4230769230769231,0.0515873015873015,5.292857142857142,,,,,,,,,,,,
Delon Wright,MILNYK,G,3.213519503105591,1.5934285714285714,1.9705714285714289,2.109237346583851,1.0458685714285716,1.2934114285714287,0.0,0.0,0.0,0.524,0.5102040816326531,0.0657936507936507,6.750428571428572,,,,,,,,,,,,
Rayan Rupert,POR,G,2.3600124223602488,0.9711428571428572,0.4714285714285715,1.5490263354037266,0.6374228571428572,0.3094285714285714,0.0,0.0,0.0,0.475,0.4339622641509434,0.0337698412698412,3.464785714285714,,,,,,,,,,,,
Cody Martin,CHOPHO,G-F,3.269631801242236,3.705428571428572,1.4614285714285715,2.1460674186335407,2.4321085714285715,0.9592285714285715,0.0,0.0,0.0,0.398,0.3467741935483871,0.0740079365079365,7.593214285714286,,,,,,,,,,,,
Maxi Kleber,DAL,F,2.728120248447205,2.724857142857142,1.6311428571428568,1.7906389267080745,1.7884971428571426,1.0706228571428567,0.0,0.0,0.0,0.474,0.4444444444444444,0.0819841269841269,8.41157142857143,,,,,,,,,,,,
Shake Milton,LAL,G,3.695475279503106,1.7537142857142858,1.2257142857142855,2.425575592546584,1.1510742857142855,0.8045142857142855,0.0,0.0,0.0,0.572,0.5555555555555556,0.0428968253968253,4.4012142857142855,0.0,0.0,0.0,,,,,,,,,
Charles Bassey,SAS,C,4.570971428571428,4.488,0.528,3.000219428571428,2.94576,0.34656,0.0,0.0,0.0,0.606,0.5853658536585366,0.0467460317460317,4.796142857142858,,,,,,,,,,,,
Jarred Vanderbilt,LAL,F,3.3225137888198764,4.525714285714287,0.9145714285714288,2.321177232298137,3.731314285714286,0.7406914285714286,0.0,0.0,0.0,0.493,0.4583333333333333,0.0646031746031746,6.628285714285716,2.0,4.0,2.0,,0.0,1.0,0.0,,0.0,2.0,0.0,
Zeke Nnaji,DEN,F,3.993418136645963,2.2157142857142857,0.6977142857142857,2.621134449689441,1.4543142857142854,0.45795428571428576,0.0,0.0,0.0,0.526,0.4761904761904761,0.0637698412698412,6.542785714285714,,,,,,,,,,,,
Marvin Bagley III,MEMWAS,F-C,3.317397763975155,2.3477142857142854,0.264,3.370819259627328,1.9719542857142853,0.17327999999999985,0.0,0.0,0.0,0.531,0.4880952380952381,0.0336904761904761,3.4566428571428567,17.0,5.0,0.0,,0.0,1.0,0.0,,,,,
Craig Porter Jr.,CLE,G,3.5095930434782616,1.4425714285714282,1.3577142857142854,3.103569252173914,1.4170514285714284,1.6911542857142856,0.0,0.0,0.0,0.546,0.5,0.0409920634920634,4.205785714285714,0.0,1.0,0.0,,,,,,4.0,2.0,4.0,
Paul Reed,DET,F,2.8652198757763974,2.809714285714286,0.8485714285714285,2.760626136645963,2.724194285714286,0.5569714285714286,0.0,0.0,0.0,0.495,0.4545454545454545,0.0363492063492063,3.7294285714285706,,,,,6.0,1.0,0.0,,2.0,4.0,0.0,
